data,horario,atividade,local
17.09.24,8,Oficina de Gestão Financeira - Turma 02,"Sede do PEA Rede Observação. Rua B q 53 lote 3, Chavão. Cabo Frio"
17.09.24,14,Oficina de Gestão em Empreendimentos: Gestão Financeira e Contábil dos empreendimentos / TURMA 04,RUA DO CANAL 126 BARRA DO FURADO
17.09.24,14,Oficina em gestão de empreendimentos solidários: Gestão financeira e contábil dos empreendimentos - Turma 03,Bar da Lúcia - Lagoa Feia 
17.09.24,15,"Oficina em Gestão de empreendimentos solidários, gestão financeira e contábil dos empreendimentos Turma II ","Escola Municipal Chrisanto Henrique De Souza, R. Manoel Francisco de Almeida, 43 - praia do Açu, São João da Barra - RJ, 28200, Brasil"
17.09.24,17,Oficina de Gestão de Empreendimentos Solidários: Gestão Financeira - Turma III ,Ciepe francisco portela - TOCOS
17.09.24,18,Oficina de Analise de Riscos– Búzios T1/A3,SEDE BUZIOS
17.09.24,18,T3-Oficina de Gestão em Empreendimentos Solidários: Gestão Financeira e Contábil dos Empreendimentos ,SEDE MACAÉ
18.09.24,13,Oficina de Gestão Financeira  - Turma 03,"Colégio Estadual Praia Do Siqueira, R. Luiz Feliciano Cardoso, s/n - Praia do Siqueira, Cabo Frio - RJ, 28912-090, Brasil"
18.09.24,14,T02-Oficina de Gestão em Empreendimentos Solidários: Gestão Financeira e Contábil dos Empreendimentos ,"Projeto Pescarte, R. João Pedro Sobrinho, 130 - Centro, Carapebus - RJ, 27998-000, Brasil"
18.09.24,15,Oficina de Gestão de Empreendimentos Solidários: Gestão Financeira - Turma 04 ,"Escola Estadual Ponta da Palha, Estrada Principal - Lagoa de Cima, Campos dos Goytacazes - RJ, Brasil"
18.09.24,18,Oficina de Gestão em Empreendimentos Solidários: Gestão Financeira e Contábil dos Empreendimentos - Turma 03,Sede PEA Pescarte - Rio das Ostras
18.09.24,18,Oficina em gestão de empreendimentos solidários: Gestão financeira e contábil dos empreendimentos - Turma 02,Salão da Igreja Católica de Guaxindiba  
19.09.24,14,Oficina em gestão de empreendimentos solidários: Gestão financeira e contábil dos empreendimentos - Turma 03,Bar da Lúcia - Lagoa Feia 
19.09.24,17,Oficina de Gestão de Empreendimentos Solidários: Gestão Financeira - Turma 03 ,ciepe francisco portela - tocos 
19.09.24,18,17ª reuniao do GAO de SJB,"R. Sr. dos Passos, 243 - Chatuba, São João da Barra - RJ, 28200-000, Brasil"
19.09.24,18,Oficina de Análise de Riscos T02A02,"Projeto Pescarte - Arraial do Cabo, Praça da Independência, 3B - Centro, Arraial do Cabo - RJ, 28930-000, Brasil"
19.09.24,18,Oficina de Gestão em Empreendimentos Solidários: Gestão Financeira e Contábil dos Empreendimentos - Turma 03,Sede PEA Pescarte - Rio das Ostras
19.09.24,18,T01-Oficina de Análise de Risco ,SEDE MACAÉ
20.09.24,18,Oficina de Analise de Risco– Búzios T01/A04,SEDE BUZIOS
20.09.24,18,Oficina de Análise de Riscos T02A03,"Projeto Pescarte - Arraial do Cabo, Praça da Independência, 3B - Centro, Arraial do Cabo - RJ, 28930-000, Brasil"
21.09.24,8,T01-Oficina de Análise de Risco ,SEDE MACAÉ
21.09.24,9,Oficina de Análise de Risco - Turma 01,Sede PEA Pescarte - Rio das Ostras
21.09.24,9,Oficina de Gestão Financeira - Turma 04,"Sede PEA Pescarte Cabo Frio. Av Nilo Peçanha n 73, loja 11, Centro - Cabo Frio, RJ"
23.09.24,14,Oficina de Gestão em Empreendimentos: Gestão Financeira e Contábil dos empreendimentos / TURMA 04,"Rua do Canal, R. do Canal - Barra do Furado, Quissamã - RJ, 28735-000, Brasil"
23.09.24,14,"Oficina em Gestão de empreendimentos solidários, gestão financeira e contábil dos empreendimentos Turma 03 ","R. Sr. dos Passos, 243 - Chatuba, São João da Barra - RJ, 28200-000, Brasil"
23.09.24,14,T02-Oficina de Gestão em Empreendimentos Solidários: Gestão Financeira e Contábil dos Empreendimentos ,"Projeto Pescarte, R. João Pedro Sobrinho, 130 - Centro, Carapebus - RJ, 27998-000, Brasil"
23.09.24,15,Assembleia De Constituição da Cooperativa de Aquicultura ,"R. Mal. Deodoro, 55 - Centro, Campos dos Goytacazes - RJ, 28010-280, Brasil - Sede PEA Pescarte"
23.09.24,18,6ª Oficina - Gestão financeira e contábil dos empreendimentos - T01A03,"Projeto Pescarte - Arraial do Cabo, Praça da Independência, 3B - Centro, Arraial do Cabo - RJ, 28930-000, Brasil"
23.09.24,18,Mobilizar e Organizar os Sujeitos da Ação Educativa Reunião Grupo de Trabalho / Cabo Frio,"Colônia De Pescadores Z-4 De Cabo Frio, R. Anibal Cruz - São Bento, Cabo Frio - RJ, 28906-260, Brasil"
23.09.24,18,T01-Oficina de Análise de Riscos ,SEDE MACAÉ
24.09.24,9,Turma04 - Oficina de Aquicultura na UEPA - Módulo III ,"Universidade Estadual do Norte Fluminense – UENF, Av. Alberto Lamego, 2000 - Parque California, Campos dos Goytacazes - RJ, 28013-602, Brasil"
24.09.24,14,Oficina de Gestão em Empreendimentos: Gestão Financeira e Contábil dos empreendimentos / TURMA 04,"Rua do Canal, R. do Canal - Barra do Furado, Quissamã - RJ, 28735-000, Brasil"
24.09.24,15,"Oficina em Gestão de empreendimentos solidários, gestão financeira e contábil dos empreendimentos Turma 02 ","Escola Municipal Chrisanto Henrique De Souza, R. Manoel Francisco de Almeida, 43 - praia do Açu, São João da Barra - RJ, 28200, Brasil"
de 25 a 27/09/2024,9,Seminario Institucional,"Universidade Estadual do Norte Fluminense – UENF, Av. Alberto Lamego, 2000 - Parque California, Campos dos Goytacazes - RJ, 28013-602, Brasil"
30.09.24,9,Turma 03 - Oficina de Aquicultura na UEPA - Módulo III ,"Universidade Estadual do Norte Fluminense – UENF, Av. Alberto Lamego, 2000 - Parque California, Campos dos Goytacazes - RJ, 28013-602, Brasil"
30.09.24,14,17ª Reunião do Grupo de Acompanhamento de Obras ,SEDE PESCARTE QUISSAMÃ
30.09.24,14,"Oficina em Gestão de empreendimentos solidários, gestão financeira e contábil dos empreendimentos Turma III - SJB","R. Sr. dos Passos, 243 - Chatuba, São João da Barra - RJ, 28200-000, Brasil"
30.09.24,14,T2-Oficina de Gestão em Empreendimentos Solidários: Gestão Financeira e Contábil dos Empreendimentos ,"Projeto Pescarte, R. João Pedro Sobrinho, 130 - Centro, Carapebus - RJ, 27998-000, Brasil"
30.09.24,18,6ª Oficina - Gestão financeira e contábil dos empreendimentos - T01A04,"Projeto Pescarte - Arraial do Cabo, Praça da Independência, 3B - Centro, Arraial do Cabo - RJ, 28930-000, Brasil"
